Date,601318.SS,600016.SS,601166.SS,600036.SS,601328.SS,600519.SS,600000.SS,000002.SZ,600030.SS,600837.SS,601288.SS,600887.SS,601398.SS,601169.SS,000333.SZ,600900.SS,601668.SS,000651.SZ,601601.SS,601766.SS,600104.SS,601988.SS,000858.SZ,000001.SZ,600048.SS,601818.SS,600276.SS,601688.SS,601989.SS,000725.SZ,600015.SS,600028.SS,600518.SS,000776.SZ,600999.SS,002415.SZ,002450.SZ,600958.SS,002304.SZ,300059.SZ,002736.SZ,601939.SS,002024.SZ,601009.SS,601390.SS,000166.SZ,000625.SZ,601006.SS,000538.SZ,601377.SS
2015-09-08,28.834007,7.862594,13.215659,15.4748,5.737956,182.55957,10.006319,12.698329,14.501881,12.553021,2.848232,14.481529,4.079925,5.693697,17.103607,13.462213,5.637347,15.493861,21.035789,12.492392,15.129317000000002,3.606941,24.629963,8.902239,7.4136190000000015,3.851819,33.191299,13.704139,,3.121408,8.118481,4.598598,14.118793,13.042128,16.242126000000006,13.725884,14.007653,16.121704,53.049358,16.945401999999998,15.721424,4.947629,14.176898,,10.899594,6.6878850000000005,12.784092,8.605630999999999,67.236298,7.6596449999999985
2015-09-09,29.457867,7.8904429999999985,13.33614,15.567741,5.774445,185.008865,10.072734,12.772589,14.92057,13.00627,2.866316,14.659965,4.079925,5.733103,17.415685999999994,13.462213,5.7596940000000005,15.713944,21.545633,13.007738,15.218051999999998,3.625066,24.629963,8.983166,7.627831,3.8611,31.899044,14.207479,,3.190335,8.142012,4.698964,14.363232,13.416365,16.497833,14.094499,14.560002,16.94046,53.52556600000001,17.346035,15.978374,4.974764,14.473278,,11.153756,6.959691,12.884395,8.641789,69.376083,7.851136
2015-09-10,29.506607,8.001839,13.456618,16.069628,5.801812,186.310654,10.132497,12.568376,14.416239,12.740233,2.866316,14.829010999999998,4.052725,5.7396660000000015,17.078606,13.462213,5.703226,15.361813,21.71558,12.511478,15.244675,3.625066,24.629963,8.942698,7.693027000000002,3.888945,32.341274,13.922569,,3.091868,8.204767,4.607722,14.060128,13.098264,16.242126000000006,13.420770999999998,14.251407,16.375128,53.90653199999999,16.705996,15.28366,5.010944,13.821239000000002,,11.016901,6.759410000000001,12.79321,8.596592,67.815407,7.723472
2015-09-11,29.087452000000006,7.973988999999999,13.521491,15.911627,5.719711,186.021362,10.338486,12.503399,14.292537,12.690968,2.8391900000000003,14.744488,4.0164589999999984,5.687134,17.009974,13.462213,5.627936,15.238564000000002,21.517309,12.587826,15.226926999999998,3.561627,24.629963,8.869862,7.627831,3.851819,31.518909000000004,13.875082999999998,,3.082021,8.157702,4.580349,13.93302,13.098264,15.948537,13.920775,14.132066,16.365382999999998,53.116028,16.954653,15.131394,4.956674,13.840998999999998,5.386794,10.948472,6.809477,12.519655,8.406761999999999,67.128326,7.577580999999999
2015-09-14,29.379885,8.42885,13.753182,17.05481,5.774445,195.297836,10.58438,12.243491,13.236296,,2.8391900000000003,14.669357000000002,4.098058,5.798769999999998,16.235912,13.462213,5.7691050000000015,14.525496,22.036594,12.606914,15.608486,3.561627,24.629963,8.797024,7.720967,3.851819,32.078663,13.789612,,2.885087,8.393022,4.4252379999999985,14.324121,12.172029,16.071655,12.530796,12.977541,15.985244,52.382671,15.260110999999998,13.79907,5.019989,12.457886,5.426061,10.948472,6.280168,11.762823,8.750263,66.932014,7.358727
2015-09-15,28.717033,8.391718,13.595633,16.738808,5.856546,194.786758,10.272072,12.08569,12.865187,12.070213,2.8572740000000003,14.406399,4.1161910000000015,5.746239,15.605483,13.462213,5.580879,14.129344,21.781672,11.900697,15.528625,3.543502,24.629963,8.554235,7.441559,3.851819,30.648184000000004,13.153314000000002,,2.75708,8.306735,4.416114,13.747247,11.751014,15.427653,12.068931,12.574567,15.176235,51.115959,13.73595,13.161459,4.983809,11.272363,,10.948472,5.815236,11.306899,8.524275,64.124779,6.820736
2015-09-16,29.779545,8.33602,13.818055,16.617983,5.838301,197.245712,10.252119,12.466269,13.731112,12.868326,2.866316,15.082578,4.107124,5.851312,16.629169,13.462213,5.853806,14.895235,22.565321,12.960021,16.282873000000002,3.5706900000000004,24.629963,8.821303,7.80479,3.851819,32.486366,13.998544,,2.963861,8.369489999999999,4.5621,14.49034,12.64918,16.478893,13.052061,13.639385999999998,16.443361,53.325562,15.108133,14.189252,5.010944,12.398611,,10.948472,6.301633,12.191391,8.81354,67.727074,7.349608
2015-09-17,29.496861,8.131798,13.558562,16.320567999999998,5.692344,190.929596,10.039479,12.15995,13.160171,,2.848232,14.594226,4.098058,5.713405000000002,15.917562,13.462213,5.7691050000000015,14.446265,22.121569,13.294044,15.484259,3.525377,24.629963,8.716099,7.553322,3.851819,31.353025,13.552187,,2.865393,8.173385000000001,4.5164800000000005,13.796134,12.443351,15.778066,13.145312,13.335863,15.673338,51.458832,15.020606,13.761004000000002,4.929539,11.9244,,10.948472,6.115654,11.926955,8.42484,65.76396899999999,7.139881
2015-09-18,29.79904,8.131798,13.447351,16.459982,5.646732,192.308517,9.986366,12.178514,13.112593,12.917591,2.8391900000000003,14.791445,4.034592,5.647728,16.154734,13.462213,5.863217,14.516691,22.338724,13.608976,15.351154,3.498189,24.629963,8.748466,7.5905770000000015,3.851819,31.408354,13.409732,,2.87524,8.087108,4.5164800000000005,13.815689,12.555621,15.437122,13.518217000000002,13.186587,15.683085,50.839764,15.844951000000002,13.780038,4.911449,12.003435,5.390357,10.948472,6.308779,11.854008,8.316366,64.880569,7.167235000000002
2015-09-21,30.179205,8.131798,13.326871,16.329864999999998,5.646732,192.183182,9.946462,12.234209,13.264843,,2.8211060000000003,15.007446,4.007393,5.660864,16.560537,13.462213,5.9290970000000005,14.604724,22.234865,13.771215,15.368902,3.489126,24.629963,8.756566000000001,7.655772,3.851819,31.836849,13.599671,,2.924474,8.063577,4.5621,13.952575,12.752095,15.550771,14.111471,14.505206,16.004739999999998,51.544548,17.299985999999997,14.141668,4.866224,12.477646,,11.720731,6.3874580000000005,12.109324,8.397721,65.75415,7.304017
2015-09-22,30.968779,8.150364999999999,13.456618,16.692335,5.710589,192.154251,9.999669,12.308469,13.531282,,2.8391900000000003,14.96049,4.025526,5.733103,16.635445,13.462213,5.9102739999999985,14.798398,22.518114,13.637607,15.431017,3.507251,24.629963,8.869862,7.711653,3.851819,31.670965,14.131502,,2.924474,8.134171,4.598598,14.08946,13.276025,16.033773,13.920775,14.649508,16.618805,52.230286,17.267758999999998,14.798314,4.902404,12.951855,5.5866989999999985,12.08242,6.594894999999998,12.200509,8.415801,66.755341,7.568463
2015-09-23,29.993998,7.992553999999998,13.187857,16.478571,5.610243,187.766724,9.93316,12.206361,12.979374,,2.803022,14.735097,3.96206,5.6214580000000005,16.129827,13.462213,5.740871,14.481479,21.725023,12.960021,14.685642,3.443813,24.629963,8.659450999999999,7.497441,3.851819,31.318497,13.476211,,2.8457,7.938066,4.5056970000000005,13.727692,12.705316,15.304535,13.810553,15.162079,15.926762,50.582611,17.267758999999998,14.274901000000002,4.7848190000000015,12.448008,5.637163,11.447019,6.351701,11.598691,8.189813000000001,66.05843399999999,7.276663
2015-09-24,30.354664,7.964706,13.197124,16.283394,5.591998,187.072433,10.1458,12.150667,13.103078,12.937299,2.79398,14.772662,3.96206,5.647728,16.310817999999998,13.462213,5.750282,14.490279999999998,21.668373000000006,13.160434,14.730011,3.43475,24.629963,8.667541,7.57195,3.851819,32.320576,13.514198,,2.87524,7.961599,4.5149870000000005,13.766801,12.705316,15.323477,13.827526,15.176996,16.150944,51.449306,17.267758999999998,14.398617000000002,4.766728,12.615957,5.644931,11.583875,6.40177,11.671638,8.180773,65.420425,7.386091
2015-09-25,30.442396,8.178213000000001,13.261998,16.469276,5.719711,186.551727,10.358438,11.974301,12.655841,12.621995,2.812064,14.462746,4.034592,5.687134,15.667842000000002,13.462213,5.703226,14.164558,21.451216,12.673717,14.490425,3.471001,24.629963,8.538056,7.469500999999998,3.851819,31.864418,13.314763,,2.796466,8.09495,4.524277,13.649470999999998,12.209454,15.010945,13.246953,15.465602,15.712328,51.411213,17.267758999999998,13.741971,4.7848190000000015,12.181265,,11.192858,6.137119,11.516624,8.216931,64.291641,7.148999000000001
2015-09-28,30.120718,7.992553999999998,13.299068,16.274099,5.628488,184.546005,10.57773,11.92789,12.808091,12.740233,2.784938,14.481529,3.971127,5.647728,15.667842000000002,13.114919,5.618525,14.190969,21.41345,12.625999,14.70339,3.443813,24.629963,8.521867,7.432246000000001,3.721878,32.617722,13.352751,,2.81616,8.008662,4.487116,13.57125,12.293656,15.190887,13.399509,15.351134,16.033981,51.287395,17.267758999999998,14.008435999999998,4.748639,12.329454,,11.007125,6.1871870000000015,12.537892,8.198852,63.99716899999999,7.231072
2015-09-29,29.17518,7.862594,13.150785,16.209039999999998,5.5646309999999986,183.379196,10.610888,11.69583,12.693904,12.553021,2.739728,14.340659,3.916728,5.6214580000000005,15.337038,13.114919,5.430299,13.865245000000002,20.865841,12.091567,14.339576,3.371311,24.629963,8.400473,7.190092,3.6105,32.279083,13.134319,,2.747233,7.867471000000001,4.384925,13.238813,12.200097,15.276122,13.323231,15.311355,15.868281,50.525467,17.267758999999998,14.036986,4.676278,11.914522,,10.557456,6.129964,12.236983,7.972863999999999,62.279457,7.130763000000001
2015-09-30,29.106947,7.844028999999999,13.49369,16.515749,5.546386,183.514206,11.049471,11.816501,12.922279,12.562875,2.739728,14.443963,3.916728,5.654301,15.749022,13.462213,5.439711,14.243789,20.950815,12.377871,14.90748,3.371311,24.629963,8.489498,7.441559,3.6012190000000004,31.919744,13.219793,,2.747233,7.930225999999998,4.403505,13.219259,12.256233,15.181417,13.806357,15.072473,15.956004,51.896942,16.567842000000002,14.075052,4.685323,11.973798,,10.694311,6.137119,13.458858,7.981903999999999,62.819313,7.139881
2015-10-08,29.925764,7.871877,13.725381,16.478571,5.6376089999999985,190.466736,10.544475,12.132102,13.569345000000002,13.065391,2.784938,14.89475,3.971127,5.759374,16.922520000000002,13.462213,5.599702,14.816005,21.488983,12.730979,15.76821,3.4256870000000004,24.629963,8.659450999999999,7.683713000000001,3.656908,33.170509,14.036532,,2.835853,8.047885,4.542857,13.757024,12.864366,16.081125,14.399610999999998,15.112353,16.423864000000002,54.30654499999999,18.225582,14.4462,4.775774,12.546801,5.6332879999999985,11.036451,6.366003,14.334229999999998,8.153655,64.802048,7.4134449999999985
2015-10-09,30.881048,7.8904429999999985,13.873663,16.692335,5.674099,189.917084,10.564427,12.280621,13.788205,,2.79398,14.89475,4.025526,5.759374,16.916342,13.462213,5.637347,14.842415,22.621971,12.702348,15.76821,3.443813,24.629963,8.821303,7.748908,3.675471,33.308727000000005,14.7678,,2.855547,8.079258,4.672919,13.805910999999998,13.322804,16.535717,14.369959,15.535318,17.68124,55.154194,18.096581,14.960096,4.811954,12.892579,5.881751,11.036451,6.4947599999999985,14.315994,8.207891,64.713707,7.6140539999999985
2015-10-12,31.816837,8.029686,14.096085999999998,16.906103,5.783567,191.016388,10.670747,12.51268,14.606553,14.297045,2.848232,15.176492,4.088992,5.759374,17.659129999999994,13.462213,5.844395,15.405828,23.037399,13.399020000000002,15.76821,3.507251,24.629963,9.08837,7.981747,3.786848,33.239666,16.049892,,2.993401,8.228299,4.784399,14.294789000000002,14.080633,17.319788,15.183562,16.694715,18.72418,57.554272,19.699116,15.711908,4.9204940000000015,13.732326,,11.554547,6.795177000000002,14.589548,8.45196,67.216667,8.051744
2015-10-13,31.387934,7.973988999999999,13.975606,16.785277999999998,5.728833,191.643173,10.610888,12.503399,14.520912,,2.830148,15.298582,4.034592,5.759374,17.428139,13.462213,5.80675,15.300187,23.065725,13.274956,15.76821,3.480063,24.629963,9.007444,7.9444919999999986,3.749722,32.479496000000005,15.850454999999998,,2.963861,8.181235000000001,4.728659,14.236123999999998,14.08999,17.114992,15.234476999999998,16.615057,18.509743,57.85904300000001,20.150379,15.512057999999998,4.902404,13.682929,,11.456794,6.730797999999999,14.571310999999998,8.388681,67.138138,8.006153999999999
2015-10-14,30.881048,7.927575,13.938536,16.590101,5.664977,190.765671,10.564427,12.327032,14.520912,14.001448000000002,2.803022,15.016839,4.0164589999999984,5.759374,16.835163,13.462213,5.7785160000000015,15.044891,22.527555,13.303586,15.76821,3.489126,24.629963,8.886049,7.758221000000002,3.712596,32.403469,15.698504000000002,,2.944167,8.055725,4.710079,14.060128,13.846735999999998,16.841932,14.747154,16.406109,18.158848000000006,57.144733,20.352982,15.236076999999998,4.857179,13.83112,,11.525222,6.652119,14.015085,8.271168,66.45105,7.8876089999999985
2015-10-15,31.641375,7.983271,14.07755,17.045514999999998,5.747078,192.848557,10.564427,12.549811,14.958633,14.43499,2.830148,15.185884,4.070858,5.759374,17.178514,13.462213,5.863217,15.361813,22.867451000000006,13.513541,15.76821,3.525377,24.629963,9.039812,7.925866,3.759004,32.666084000000005,16.705182999999998,,3.013094,8.212607,4.76582,15.468096,14.295819,17.349045,15.20902,17.421204,18.743675,57.811424,22.388281,15.626259,4.911449,14.502916,,11.691404,6.802322,14.334229999999998,8.406761999999999,67.236298,8.115582
2015-10-16,31.963055,8.001839,14.096085999999998,17.268576,5.792689,193.571762,10.564427,12.670482000000002,15.120399,14.671468,2.8391900000000003,15.279799,4.079925,5.759374,17.265873000000006,13.462213,5.9102739999999985,15.432238,23.339529,13.761673000000002,15.76821,3.552565,24.629963,9.08837,8.037628999999999,3.805411,32.514027,16.83814,,3.013094,8.24398,4.84014,16.250301,14.585853,17.631857,15.425172,17.416231,19.1628,57.411407,24.626183,15.911756,4.938584,14.423882,,12.043319,6.923924,14.407179,8.488116999999999,67.147964,8.307072999999999
2015-10-19,32.333469,7.955424000000002,14.021945,16.961868,5.838301,195.481049,10.564427,12.559093,15.348775,14.858679,2.830148,15.477016,4.070858,5.759374,17.116062,13.462213,5.853806,15.361813,23.424503,13.847563,15.76821,3.543502,24.629963,9.112649,7.9444919999999986,3.79613,33.626667,17.388966,,3.032787,8.24398,4.784399,15.829866,14.866529000000002,18.295,14.916588,17.704838,19.806108,57.144733,24.446552,16.454204999999998,4.947629,14.285570000000002,,11.818485,7.045526,14.963404999999998,8.388681,65.862122,8.425608
2015-10-20,32.080025,7.955424000000002,14.031213,16.933982999999998,5.820056,194.757828,10.564427,12.577658,15.244103,14.967064,2.8391900000000003,15.129535999999998,4.079925,5.759374,17.165966,13.462213,6.051443,15.458648,23.500034,14.486975,15.76821,3.543502,24.629963,9.161205,8.028316,3.79613,33.647366,17.977779,,3.052481,8.298895,4.802980000000002,16.172082999999994,15.100427,19.006907,14.831919,17.620306,20.751577,57.239971,25.65761,16.596951999999998,4.956674,15.71808,6.1146970000000005,12.756925,7.066982,14.644258,8.406761999999999,66.53939799999999,8.471199
2015-10-21,32.021538,8.354588,14.11462,17.370811,6.084605000000002,193.157104,10.564427,12.280621,14.225925,,2.8844,14.490920999999998,4.32472,5.759374,16.647898,13.462213,6.2020230000000005,15.405828,23.792725,14.076606,15.76821,3.652254,24.629963,9.08028,8.056255,4.018886,32.935555,17.398462,,2.894934,8.494989,4.77511,15.966751,14.015141,18.616823,14.077526999999998,16.271753,20.010798,56.773293,23.115747,15.39786,4.974764,14.749901,,12.864454,6.573439,13.677701,8.42484,65.567665,8.024389999999999
2015-10-22,32.031288,8.122514,13.92,16.999046,5.956892,195.297836,10.564427,12.39201,14.606553,,2.848232,14.575443,4.215922,5.759374,16.822708,13.462213,6.060854,15.493861,23.462269,13.923911,15.76821,3.5706900000000004,24.629963,9.169306,8.000375,3.898226,33.737225,17.227516,,2.93432,8.322426,4.737949,16.954285000000002,14.305175,18.626575,14.514029999999998,16.769304,20.059534,57.144733,24.607683,15.692874,5.010944,16.192289000000002,6.464105,12.844904,6.702187,14.024202,8.334445,66.136955,8.142937
2015-10-23,32.879345,8.10395,13.994142000000002,16.906103,5.920403,203.446091,10.564427,12.754024,14.939601,,2.8572740000000003,14.716314,4.179657,5.759374,17.215967000000006,13.462213,6.03262,16.022062,23.95323,13.780759,15.76821,3.579753,24.629963,9.2826,8.466054,3.870382,33.847782,17.227516,,3.052481,8.345958,4.76582,16.983620000000002,14.707479,18.675333,14.471695,16.968403,20.049786,58.478111,24.612358,15.987889,5.0290339999999984,16.083616,,12.600518,6.816633,14.078914,8.334445,67.658363,8.352664
2015-10-26,32.723385,8.122514,14.040479,16.794573,5.9112800000000005,209.955063,10.816877,12.689047,15.082337,,2.866316,14.810228,4.188723,5.759374,17.353233,13.462213,6.042031,15.801978,24.104296,13.723498,15.76821,3.5706900000000004,24.629963,9.323069,8.354291,3.870382,35.900211,17.75935,,3.032787,8.369489999999999,4.76582,16.85651,15.063003,19.387239,14.403902,16.878799,20.527393,58.097141,24.03677,15.940306,5.047124,15.925547,,12.561417,6.9453809999999985,14.443651999999998,8.43388,67.432602,8.544153999999999
2015-10-27,33.503208,8.066816000000001,14.031213,16.766691,5.902158,207.563629,10.843481,12.707611,14.977664,15.026184,2.848232,14.678748,4.19779,5.759374,17.091061,13.462213,5.985564,15.476254999999998,23.981554,13.513541,15.76821,3.552565,24.629963,9.2907,8.214587,3.842537,35.554703,17.626389,,3.003247,8.338108,4.728659,16.592516,14.950731,19.514017000000006,14.361472,16.938570000000002,20.64436,58.163815,26.440376,15.664324,4.992854,15.955182999999998,,12.326807,6.859546000000001,14.352468,8.361564,66.76514399999999,8.434728
2015-10-28,32.703888,8.020404,13.984874,16.599396,5.847424,204.853958,10.83683,12.679765,14.511396,,2.848232,14.406399,4.179657,5.759374,16.722803,13.462213,5.853806,15.22976,23.415062,13.408565,15.76821,3.543502,24.629963,9.120749,8.019001,3.833256,35.844883,16.600718,,2.944167,8.24398,4.700789,16.524071,14.454869,18.64608,14.230083,16.789293,20.147257,57.916187,25.330677,15.321728,4.965719,15.214231,,12.101972,6.830934,13.978611,8.307326,66.048615,8.152054
2015-10-29,32.538177000000005,7.964706,13.966337,16.552923,5.801812,205.393967,11.022866,12.642634,14.549459,14.40543,2.830148,14.613008,4.152457,5.759374,17.328325,13.462213,5.834983,15.405828,23.254555,13.332216,15.76821,3.525377,24.629963,9.120749,8.06557,3.814693,36.943687,16.401279000000002,,2.954014,8.259671,4.710079,16.641405,14.454869,18.412027,14.208916,17.142542000000002,19.776869,59.859108,25.330677,15.407377,4.956674,15.767476,,12.053095,6.845244,14.160979,8.352524,66.863304,8.069982000000001
2015-10-30,32.645401,7.983271,14.151691,16.664454,5.792689,206.223251,10.889943,12.689047,15.101367000000002,14.622202,2.8391900000000003,14.96049,4.143391,5.759374,17.484318,13.462213,5.844395,15.273778,23.282879,13.227239,15.76821,3.516314,24.629963,9.193584,8.121450999999999,3.814693,36.314873,16.790657,,2.93432,8.283204,4.672919,16.279633,14.651342,18.626575,14.675071,17.789471,20.225233,59.544811,24.598534,15.683357,4.956674,16.063858,6.5689350000000015,12.033545,6.952536,14.033321,8.253089,66.107506,8.261472
2015-11-02,32.187252,7.918292,14.003408,16.571512,5.683221,204.969666,10.903245,12.586941,14.787351,14.218219,2.812064,14.368833,4.098058,5.759374,17.715309,13.462213,5.80675,15.529075,23.377296,13.12226,15.76821,3.489126,23.165375,9.015533,7.93518,3.749722,35.596104,16.18285,,2.8457,8.212607,4.589308,15.81031,14.20226,18.002438,14.802170000000002,17.266956,19.250523,60.382935,23.67761,15.340761,4.911449,16.261444,6.460221,12.06287,6.7379539999999984,13.723293,8.162694,65.73451999999999,8.042626
2015-11-03,32.187252,7.927575,13.957071,16.636572,5.628488,202.221466,10.936499,12.679765,15.006211,,2.775896,14.246744,4.034592,5.759374,17.590495999999998,13.462213,5.73146,15.379416,23.603893,12.874129,15.76821,3.452875,23.040932,8.942698,7.851357000000001,3.694034,35.2299,16.049892,,2.8457,8.142012,4.5614370000000015,15.595204,14.249039000000002,17.982933,14.391126000000002,16.858908,19.143305,61.878223,23.907768,15.493027,4.830044,15.85639,,11.886912,6.730797999999999,13.495333,8.03614,64.841301,8.088218
2015-11-04,34.117317,8.113232,14.50386,17.064104,5.810934,207.303268,11.18895,13.069625,16.509687,,2.848232,14.697531,4.1343239999999986,5.759374,18.320833,13.462213,5.9385080000000015,16.118896,25.567736,13.418107999999998,15.76821,3.561627,24.39065,9.460651,8.233214,3.842537,36.522156,17.654881,,2.964271,8.447927,4.728659,16.357853,15.671136,19.777327,14.980184,17.714782999999994,21.053717,65.05928,26.297649,17.044231,4.983809,16.794931,6.747522999999998,12.40501,7.4031660000000015,14.051557999999998,8.298287,67.128326,8.899780999999997
2015-11-05,34.429245,8.224627,14.920906,17.259281,5.975137,208.826843,11.76701,13.106755,17.737207,16.385929,2.893442,14.951099,4.206856,5.759374,18.757725,13.462213,6.531417,16.743935,25.397789000000003,14.324737,15.76821,3.625066,24.716114,9.768147,8.40086,3.972479,36.079826,19.42132,,3.023556,8.667553999999999,4.84943,16.260078,16.747066,21.230394,15.009837,17.346617000000002,23.160069,64.859276,27.06669,18.224289,5.110439,16.81469,,12.96221,7.903865,14.434532999999998,8.506196000000001,67.97245799999999,9.793438
2015-11-06,35.277306,8.252475,15.032117,17.361517000000006,6.020748,210.620422,11.879981,13.190296,19.507124,,2.893442,15.035622,4.215922,5.759374,18.801449,13.462213,6.681997,17.060852,26.238089,14.277020000000002,17.347692000000002,3.634129,24.81184,10.027154,8.577817,4.018886,35.575401,20.79838,,3.0729610000000003,8.879339,4.886591,16.602293,18.421774,23.102804000000006,15.234476999999998,17.789471,25.472157,65.45929,29.774254,20.051477,5.155664,17.091310999999994,,13.011086,8.561922000000001,14.680732999999998,8.551394,68.23748,10.769109
2015-11-09,35.53075,8.475265,15.569641,17.733284,6.303541,212.944366,12.059365,13.366662,19.402449,,3.010988,15.214059,4.35192,5.759374,18.913811,13.462213,6.691408999999998,17.219313,26.011488,14.353366,18.518995,3.797257,25.644644,10.472234,8.745462,4.408708,35.471714,20.105103,,3.082842,9.14604,4.970201,17.110727,18.047537,22.527428,15.50145,17.739647,25.46236,66.306938,30.966909,19.899212,5.390835,16.864084,,13.020862,8.325874,14.717206,8.912974,69.160133,10.905832
2015-11-10,35.335796,8.391718,15.439893,17.324339000000002,6.312664,214.439026,12.205591,13.245991,19.678406,,2.97482,15.007446,4.288455,5.759374,18.495552,13.462213,6.7008199999999984,17.184101000000002,25.614944,14.296105,18.350399,3.761006,25.31918,10.318501,8.577817,4.288049,33.813251,20.295042,,3.102604,9.036222,5.007361,16.846731,18.646315,22.732222,15.297977,18.22238,25.971804,65.04023000000001,31.00371,20.57489,5.34561,16.626982,,12.796026,8.447475,14.607785,8.81354,69.061981,12.000108
2015-11-11,34.936134,8.261757000000001,15.208201999999998,17.138458,6.294419,212.288635,11.780313,13.153167000000002,19.849688,,2.9567360000000003,14.922925,4.261254,5.759374,18.377012,13.462213,6.6443520000000005,16.928804,25.558294,14.172041,18.022078,3.715693,25.041576,10.15661,8.68958,4.2137970000000005,35.471714,20.684418,,3.112484,8.902872,4.970201,17.052061,19.011192,23.015034,15.242963,17.928801,26.451857,64.259254,30.487997,21.650267000000003,5.300385,16.182409,7.038691,12.747149,8.511845,14.680732999999998,8.714106,68.993271,12.146036
2015-11-12,34.536476,8.243193,15.022849,16.980455,6.148461,212.153641,11.534513,13.078908,19.18359,16.878592,2.920568,15.045013,4.215922,5.759374,18.558004,13.462213,6.484361,16.787951,25.303371,14.095693,17.658264000000006,3.67038,24.668253,10.035215,8.549877,4.1302629999999985,35.354286,21.054798,,3.082842,8.761681,4.905171,16.768513000000002,18.393703,22.868753,15.526814000000002,17.505838,25.677893,63.716377,29.258545,20.99362,5.209935,15.451337,,12.580967,8.311573,14.616904000000002,8.569472,69.582207,11.617166
2015-11-13,34.166058,8.159647,14.846765,16.859632,6.057238,207.428604,11.680643,12.902542,19.278748,16.86874,2.902484,14.659965,4.17059,5.759374,18.096113,13.462213,6.437305,16.365391,25.04845,13.523085,17.862354,3.643191,24.649107,9.90576,8.335664,4.065293,34.842896,20.893351000000006,,3.023556,8.698935,4.802980000000002,16.269855,18.356281,22.615196,15.035295,17.167406,26.157948,61.811554,29.069763,20.86039,5.155664,15.352542,,12.209501,8.340185,14.717206,8.524275,68.90493000000001,11.680924
2015-11-16,34.234291,8.187494000000001,14.828229,16.822456,6.075482,206.146103,11.574324,12.995366,18.936182,,2.920568,14.669357000000002,4.215922,5.759374,17.977482000000006,11.990784,6.446716,16.462229,24.765203,13.532629,17.933344,3.67038,24.54381,9.986658,8.4288,4.1117,35.568535,20.295042,,3.033437,8.738149,4.82156,16.465408,18.019468,22.195854,15.806565,17.326626,25.756271,61.830601,30.874807,20.251326,5.16471,15.441457000000002,,12.395235,8.282961,14.507482,8.533314,68.777328,11.598852
2015-11-17,34.370762,8.196777,14.883835,16.859632,6.048116,206.705414,11.587626,12.995366,19.221653,16.858887,2.92961,14.763271,4.234056,5.759374,18.108566,12.58484,6.3808370000000005,16.462229,24.963476,13.608976,17.817987,3.679442,24.802267,10.11621,8.475368,4.148827,35.713627,20.247555,,3.043318,8.832276,4.84014,16.377409,18.141094,22.342134,15.425172,17.291821,26.637999,62.287758,29.009888,21.19347,5.1828,15.026523999999998,,12.317032,8.433164999999999,14.443651999999998,8.560433,70.514679,11.50767
2015-11-18,34.000343,8.196777,14.957976,16.878220000000002,6.084605000000002,206.99469,11.554371000000002,13.617287,19.773561,,2.9386520000000003,14.584834,4.2431220000000005,5.759374,17.696583,12.28324,6.352603,16.321375,24.954037,13.379934,17.578403,3.688505,24.907564,10.051434,9.006243,4.167389,35.298958,19.278862,,3.003794,8.855808,4.793689,16.357853,17.579742,21.571718,15.060754,16.888744,24.717789,61.64964300000001,27.766607,19.604197,5.1828,14.927729,7.186226,12.072646,8.147059,14.10627,8.45196,70.96619399999999,10.741784
2015-11-19,34.419498,8.233911,15.124793,16.915398,6.148461,207.351471,11.893283,13.459485999999998,20.049517,16.849033,2.92961,14.659965,4.2431220000000005,6.337280000000002,17.771488,12.347217,6.409071,16.506242999999998,25.52997,13.608976,17.649393,3.697567,25.156448,10.11621,8.922421,4.185953,35.464848,19.734720000000006,,3.112484,8.871499,4.82156,16.53385,17.851060999999994,21.922792,15.454826,17.212259,25.188044,61.887745,28.917788,20.070511,5.20089,15.115438,7.155163000000001,12.189951,8.240039999999999,14.306875,8.479077,70.671722,11.270656
2015-11-20,34.156310999999995,8.252475,15.226738,16.868925,6.093727,206.088257,12.272005,13.450204,19.535671,,2.920568,14.650575,4.224988,6.4817589999999985,17.590495999999998,12.091315,6.3714260000000005,16.365391,25.567736,13.752129,17.711506,3.67038,24.88842,10.15661,9.043497,4.139545,35.209103000000006,19.468803,,3.102604,8.863658000000003,4.802980000000002,16.514295999999998,17.692010999999994,21.737505,15.285296,17.431148999999998,24.678602,61.60202,28.061316,19.794529,5.20089,14.977126,,12.365909,8.139903,14.142743,8.460998,69.788322,10.951472
2015-11-23,34.088078,8.20606,15.208201999999998,16.906103,6.038993,205.027527,12.66403,13.338815,19.126497,,2.902484,14.537876999999998,4.215922,6.429218,17.540497,12.082176,6.343192,16.215734,25.397789000000003,14.162498,17.649393,3.643191,24.361935,10.075712,8.95036,4.102419,34.822201,19.13641,,3.053199,8.777371,4.7565290000000005,16.357853,17.757502,21.571718,15.285296,17.441093,24.472864,61.66869000000001,28.001438,20.127611,5.16471,15.095678,6.964932000000001,12.38546,8.16136,13.887425,8.370603,69.73925,10.668818
